"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Micronutrient Deficiency Detection with Fingernail Images Using Deep Learning Techniques","K. T. Selvi; R. Thamilselvan; R. Aarthi; P. S. Priyadarsini; T. Ranjani","Department of Computer Science and Engineering, Kongu Engineering College, Erode, Tamil Nadu, India; Department of Information Technology, Kongu Engineering College, Erode, Tamil Nadu, India; Department of Information Technology, Kongu Engineering College, Erode, Tamil Nadu, India; Department of Computer Science and Engineering, Kongu Engineering College, Erode, Tamil Nadu, India; Department of Computer Science and Engineering, Kongu Engineering College, Erode, Tamil Nadu, India",Journal of Mobile Multimedia,"18 Apr 2025","2022","18","3","683","704","Micronutrient deficiencies have a significant impact on society's overall health and well-being, necessitating supplementation. Clinical equipment is required to measure micronutrients such as iron, zinc, and vitamins using existing clinical methods. In rural and low-income areas, there is a trade-off between infrastructure, precision, invasiveness, and cost. Invasive blood sampling in paediatric patients is more uncomfortable, in addition to being cost prohibitive. There is a link between micronutrient deficiencies and subjective assessments of anatomical regions like finger nail beds. Artificial intelligence can detect micronutrient deficiency by looking at the colour and metadata of the fingernails. Convolutional neural network models are used in the proposed deep learning model to extract the features of the nails and predict the corresponding deficiencies. Various architectures such as ResNet, SqueezeNet, DenseNet, VGG and custom model are used to detect cutaneous abnormalities such as Melanonychia, Mycotic, and Buea's lines. The real-time images are used to train the model, which is then validated with sample images for increased accuracy. With images collected from web crawlers, the proposed non-invasive model has an accuracy of 94%, and performance can be further improved by training with large variants of data and data augmentation. This prediction mechanism is used in primary health care settings and is linked to frontline workers for quick and easy diagnosis","1550-4654","","10.13052/jmm1550-4646.18310","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10970450","Non-invasive;micronutrients;fingernail;convolution neural network;classification","Deep learning;Accuracy;Costs;Convolution;Nails;Medical services;Predictive models;Feature extraction;Libraries;Diseases","","1","","20","","18 Apr 2025","","","River Publishers","River Publishers Journals"
"Personalized Nutrition Recommendations Using Machine Learning","K. Samy; A. Osheba; H. S. El-Din; R. M. Sallam; M. A. Elaziz","Faculty of Computer Science and Engineering, Galala University, Egypt; Faculty of Computer Science and Engineering, Galala University, Egypt; Faculty of Medicine, Badr University in Cairo and Ain Shams University Ain Shams University, Egypt; Faculty of Medicine, Galala University, and Ain Shams University. Galala University, Egypt; Faculty of Computer Science and Engineering, Galala University, Egypt",2024 International Conference on Smart-Digital-Green Technologies and Artificial Intelligence Sciences (CSDGAIS),"9 Jul 2025","2024","","","1","5","Human nutrition is essential for maintaining health, promoting growth and development, preventing chronic diseases, managing medical conditions, and improving mental well-being. Nutritional imbalances, due to inadequate or excessive dietary intake, can lead to significant health issues. This project focuses on developing an advanced AI-based system to provide personalized nutrition recommendations for individuals with specific medical conditions. Utilizing sophisticated algorithms, the system analyzes a wide range of data, including health metrics, dietary preferences, and medical restrictions, to create customized diet plans that meet each user's unique needs. By leveraging AI technology, the system offers enhanced capabilities in food nutrition analysis, caloric intake calculation, and prediction of nutrient deficiencies or toxicities. It will address various conditions such as diabetes, hypertension, and food allergies, aligning diet plans with medical guidelines.","","979-8-3315-4207-8","10.1109/CSDGAIS64098.2024.11064829","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11064829","Personalized Nutrition;Dietary Recommendation System;DBSCAN Clustering;Random Forest Classification;AI in Healthcare","Proteins;Measurement;Toxicology;Noise;Predictive models;Prediction algorithms;Nutrients;Robustness;Random forests;Recommender systems","","","","9","IEEE","9 Jul 2025","","","IEEE","IEEE Conferences"
"Airborne Biochemical Mapping For Stress Detection In Coniferous Forests","C. Banninger","Joanneum Research, Institute of Image Processing and Computer Graphics, Graz, Austria",10th Annual International Symposium on Geoscience and Remote Sensing,"6 Aug 2002","1990","","","1723","1725","","","","10.1109/IGARSS.1990.688847","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=688847","","Stress;Proteins;Absorption;Nitrogen;Spectroscopy;High-resolution imaging;Sensor systems;Fluorescence;Image resolution;Wavelength measurement","","","","3","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"Proposed Convolutional Neural Network for the Detection of Guava Leaf Diseases","R. Singh; S. Gupta; S. Aluvala; R. RiadHwsein; G. Sharma","Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; School of Computer Science and Artificial Intelligence, SR University, Warangal, Telangana, India; Department of Computers Techniques Engineering, College of Technical Engineering, The Islamic University, Najaf, Iraq; Department of Electronics and Communication Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Chennai, Tamilnadu, India",2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),"9 May 2025","2025","3","","1","6","Fruit cultivation is essential for domestic consumption and global trade, as agriculture continues to be a fundamental pillar of numerous economies worldwide. Guava (Psidium guajava) is a highly regarded fruit for its nutritional benefits, including high levels of dietary fiber, antioxidants, and vitamins A and C. Nevertheless, guava cultivation is encountering substantial obstacles due to various leaf diseases, which can harm the quality of the fruit and the yield. It is imperative to effectively manage these diseases to guarantee the optimal fruit production and guava crops' health. Timely and precise disease identification is critical to conventional disease management strategies, including applying fungicides, cultivating resistant varieties, and implementing cultural practices. Recent developments in deep learning, particularly Convolutional Neural Networks (CNNs), present promising solutions for the automated detection and classification of plant diseases based on visual symptoms. A CNN model that is specifically designed for the classification of guava leaf diseases, such as Canker, Dot, Mummification, Rust, and Healthy leaves, is proposed in this study. The model was trained on a comprehensive dataset that included 2108 training images and 527 testing images, and it was subsequently evaluated over a period of 30 epochs. It achieved an overall accuracy of 86.91%, with high precision, recall, and F1 scores across various disease categories. The model's potential for practical applications in agriculture, such as mobile apps or field-based systems, to assist farmers in the timely and effective management of diseases is evident in its robustness and reliability.","","979-8-3315-2169-1","10.1109/IATMSI64286.2025.10985607","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10985607","Deep learning;Convolutional Neural Network;Guava Leaf Disease Image Classification","Training;Deep learning;Visualization;Technological innovation;Accuracy;Agriculture;Mobile applications;Convolutional neural networks;Diseases;Testing","","","","19","IEEE","9 May 2025","","","IEEE","IEEE Conferences"
"AI-enabled Recapitulated Neuro Fuzzy Optimization (RNFO)algorithm for evaluating the food consumption and nutrition during COVID-19","H. M. Henrietta; A. Stanley Raj","Department of Mathematics, Saveetha Engineering College, Chennai, India; Department of Physics, Loyola College, Chennai, India",2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),"9 May 2025","2025","3","","1","6","Food is essential for human survival and supports daily activities, energy production, and overall health. Adequate nutrient intake enables physiological and biochemical processes critical for energy conversion. Carbohydrates, among key nutrients, play a pivotal role in maintaining consistent energy levels. Malnutrition—marked by nutrient deficiencies or imbalances—is a pressing global health issue, with severe consequences for older adults who face age-related emotional and physical changes. Proper carbohydrate consumption helps regulate blood sugar and reduces the risk of chronic diseases. A balanced diet emphasizes natural foods while minimizing processed and high-fat animal products. This research explores the nutritional value of food, the impact of nutrient excess or deficiency, and carbohydrate’s health role. It employs an AI-driven Recapitulated Neuro-Fuzzy Optimization algorithm to analyze gender-based nutritional patterns during the COVID-19 pandemic.","","979-8-3315-2169-1","10.1109/IATMSI64286.2025.10984798","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10984798","RNFO algorithm;diet;nutritional effects Neuro Fuzzy;COVID-19","COVID-19;Technological innovation;Pandemics;Artificial neural networks;Production;Pressing;Prediction algorithms;Nutrients;Physiology;Optimization","","","","31","IEEE","9 May 2025","","","IEEE","IEEE Conferences"
"An Efficient Transfer Learning-based Approach for Apple Leaf Disease Classification","M. H. Ashmafee; T. Ahmed; S. Ahmed; M. B. Hasan; M. N. Jahan; A. B. M. Ashikur Rahman","Department of Computer Science and Engineering, Islamic University of Technology, Gazipur, Bangladesh; Department of Computer Science and Engineering, Islamic University of Technology, Gazipur, Bangladesh; Department of Computer Science and Engineering, Islamic University of Technology, Gazipur, Bangladesh; Department of Computer Science and Engineering, Islamic University of Technology, Gazipur, Bangladesh; Department of Entomology, Bangabandhu Sheikh Mujibur Rahman Agricultural University, Gazipur, Bangladesh; Department of ICS, King Fahd University of Petroleum & Minerals, Dhahran, Saudi Arabia","2023 International Conference on Electrical, Computer and Communication Engineering (ECCE)","19 Apr 2023","2023","","","1","6","Correct identification and categorization of plant diseases are crucial for ensuring the safety of the global food supply and the overall financial success of stakeholders. In this regard, a wide range of solutions has been made available by in-troducing deep learning-based classification systems for different staple crops. Despite being one of the most important commercial crops in many parts of the globe, research proposing a smart solution for automatically classifying apple leaf diseases remains relatively unexplored. This work proposes a transfer learning-based approach for identifying apple leaf diseases. The system extracts features using a pretrained EfficientNetV2S architecture and passes to a classifier block for effective prediction. The class imbalance issues are tackled by utilizing runtime data augmentation. The effect of various hyperparameters, such as input resolution, learning rate, number of epochs, etc., has been investigated carefully. The competence of the proposed pipeline has been evaluated on the apple leaf disease subset from the publicly available ‘PlantVillage’ dataset, where it achieved an accuracy of 99.21 %, outperforming the existing works.","","979-8-3503-4536-0","10.1109/ECCE57851.2023.10101542","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10101542","Leaf Disease Classification;Apple Leaf Disease;Transfer learning;PlantVillage;EfficientNetV2S;Runtime Aug-mentation","Plant diseases;Runtime;Transfer learning;Pipelines;Sociology;Crops;Feature extraction","","12","","35","IEEE","19 Apr 2023","","","IEEE","IEEE Conferences"
"A vision transformer-based approach for recognizing seven prevalent mango leaf diseases","M. E. Rayed; Abdullah-Al-Akib; N. Alfaz; S. I. Niha; S. M. S. Islam","Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh",2023 26th International Conference on Computer and Information Technology (ICCIT),"27 Feb 2024","2023","","","1","6","Plant diseases, particularly affecting fruit crops, pose a significant challenge to the worldwide supply of fresh food due to their direct impact on the quality of fruits, resulting in an overall decline in agricultural production. The traditional approach of detecting leaf diseases in fruit plants requires farmers to undertake manual inspection which exhibits a lack of reliability and consistency. Moreover, the manual inspection procedure is prone to errors due to its reliance on the farmer’s knowledge and skill. Mango referred to as the ""king of all fruits"", is renowned for its rich composition of various vitamins and vital nutrients. Mangoes are susceptible to many diseases that adversely damage their visual appeal, and flavor, and have significant implications on the overall economy. The identification of diseases affecting mango plant leaves using automated recognition remains a challenge due to the diverse range of symptoms and limited availability of data. There have been several deep learning-based research studies focused on identifying diseases in mango leaves; however, the majority of these studies have employed a convolutional neural network (CNN) trained on a small number of data. This study presents a Vision Transformer (ViT) based approach to detect diseases in mango leaves using publicly available data namely MangoLeafBD. The ViT model has been selected as the detection model due to its parameter efficiency compared to deep CNN models. The ViT has produced remarkable overall classification accuracy of 100%, precision of 100%, recall of 100%, and f1-score of 100% for disease detection on mango leaves which is better than the existing CNN approaches on the MangoLeafBD dataset. This demonstrates that our approach has the potential to assist farmers in the field by providing automated, simple, and more reliable mango leaf disease diagnosis.","","979-8-3503-5901-5","10.1109/ICCIT60459.2023.10441449","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10441449","Vision Transformer (ViT);Mango leaf disease;Image classification;Deep learning","Production;Manuals;Inspection;Transformers;Convolutional neural networks;Reliability;Diseases","","2","","24","IEEE","27 Feb 2024","","","IEEE","IEEE Conferences"
"Identification of Diseases in Cassava Leaves using Convolutional Neural Network","A. A. John","School of Computer Science and Engineering, VIT Bhopal University, Madhya Pradesh, India",2022 Fifth International Conference on Computational Intelligence and Communication Technologies (CCICT),"12 Oct 2022","2022","","","1","6","Automating the detection of different types of diseases in plants is one of the most complex recent challenges faced by agricultural experts all over the world. Cassava is loaded with carbohydrates and is mostly cultivated by small farmers in Sub-Saharan Africa as a security crop as it is capable of growing amidst drought which affects mostly all the other crops directly and adversely. At present, farmers are completely dependent on plant health experts to come and have a weekly or bi-weekly random inspection of the plants. They collect leaf samples from 3 different parts of the plant – top, middle, and lower parts and send them to the lab for testing. This takes up a lot of time and does not leave enough time for farmers to find a solution once the plants get affected. Therefore, it is important for farmers to detect the diseases as early as possible. To tackle this problem, we propose a disease detection model for cassava plants using a Convolutional Neural Network (CNN). The features in the cassava plant images which signify the presence of disease will be automatically learned by the Neural Network. The farmers cannot detect these features manually. This research was conducted using a dataset of 21,397 labeled images collected during a regular survey in Uganda comprising four diseases namely Cassava Bacterial Blight (CBB), Cassava Brown Streak Disease (CBSD), Cassava Green Mottle (CGM), Cassava Mosaic Disease (CMD) and the dataset also contains healthy images of the plant. Most of the images in this dataset were taken by farmers in their gardens to provide a realistic representation of how farmers would diagnose these diseases in real life. These images were annotated by experts at the National Crops Resources Research Institute (NaCRRI) in collaboration with the AI lab at Makerere University, Kampala.","","978-1-6654-7224-1","10.1109/CCiCT56684.2022.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9913520","Automation;Cassava disease recognition;Disease Identification;Deep Learning;Transfer Learning;Farmers;Survey;Image classification;DenseNet;Convolutional Neural Network (CNN)","Microorganisms;Computational modeling;Plants (biology);Neural networks;Crops;Inspection;Convolutional neural networks","","11","","10","IEEE","12 Oct 2022","","","IEEE","IEEE Conferences"
"Exploring a Novel Methodologies for Beetroot Leaf Disease Severity Prediction: Federated Learning and CNN","S. Mehta; V. Kukreja; V. Sharma; M. Manwal","Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Computer Science and Engineering, Graphic Era Hill University, Dehradun, Uttarakhand, India; Computer Science and Engineering, Graphic Era Deemed to be University, Dehradun, Uttarakhand, India",2023 4th International Conference on Smart Electronics and Communication (ICOSEC),"16 Oct 2023","2023","","","980","985","This study explains how a federated learning Convolutional Neural Network (CNN) model is used to diagnose the various degrees of beetroot leaf diseases. Beetroot crops are essential to the world's food systems, but several illnesses often affect their quality and productivity. To suggest a CNN model using federated learning to analyse data from several clients while preserving privacy for a quick and precise diagnosis. The method analyses the severity of the five stages of beetroot leaf diseases using a federated learning technique across several local clients to use precision, recall, F1-score, and accuracy as performance measurements. The review showed that performance had improved consistently for all customers. As an example, Client X had a prediction accuracy of 0.97, which increased gradually to 0.98 for both Client P and Client R. Additionally, as shown by the macro-average (94.15-94.17%), weighted average (94.67%), and micro-average (94.62%) scores for top-performing customers, the model's performance remained stable and resilient throughout all severity levels. The study's findings support using a CNN model built on federated learning for scalable, effective, and privacy-preserving disease control in agriculture. The promising results suggest the potential for extending such approaches to other agricultural products, considerably advancing efforts to ensure global food security. The research also showed that the CNN model could learn and develop continuously in a federated learning scenario, highlighting its usefulness as a dynamic tool that adapts to new illness patterns. A paradigm shift in the approach to combating agricultural illnesses and increasing food supply is heralded by this study, which reveals a potential junction between machine learning and agricultural disease management. The findings motivate more research into the model's adaptability to other crops and pests, enhancing its contribution to resilient and sustainable farming systems.","","979-8-3503-0088-8","10.1109/ICOSEC58147.2023.10276191","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10276191","Beetroot leaf diseases;Convolutional neural networks (CNNs);Federated learning;Disease classification;Severity levels","Productivity;Adaptation models;Analytical models;Sensitivity;Federated learning;Crops;Predictive models","","3","","16","IEEE","16 Oct 2023","","","IEEE","IEEE Conferences"
"The smart Multispectral Image Processing for system based Vision Applications","S. Sivamurugan; A. Akila; N. Sakthi Saravanan; P. S. Niji; R. Ramya","Department of AI & DS, Sri Sairam Engineering College, Chennai; Department of AI & DS, R.M.K. College of Engineering and Technology, Puduvoyal, Chennai; Department of EEE, S.A. Engineering College, Chennai; Department of ECE, Nandha Engineering College, Perundurai, Erode; Department of CSE, Panimalar Engineering College, Chennai",2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT),"4 Nov 2024","2024","","","1","7","Multispectral picture Processing for gadgets primarily based on imaginative and prescient programs is a generation that permits green and correct picture processing for numerous vision packages. It uses more than one mild spectral band in the seen and non-seen stages to seize and analyze pictures with high decision and accuracy. The gadget comprises advanced sensors, algorithms, and software that collectively extract meaningful records from the captured photos. The sensors use an aggregate of filters and lenses to capture photographs in unique spectral bands, which are then processed using specialized algorithms to identify and decorate the precise capabilities of the hobby. This era has several programs in various industries, including agriculture, environmental monitoring, scientific imaging, and defense. Agriculture may be used to discover illnesses and improve crop yield via reading about plant health and vitamins. Environmental tracking can help pick out pollutants and tune modifications in ecosystems. In medical imaging, it may assist in the early detection of sicknesses and guide treatment plans.","2473-7674","979-8-3503-7024-9","10.1109/ICCCNT61001.2024.10724678","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724678","Multispectral;Packages;Algorithms;Photographs;Treatment","Accuracy;Satellites;Surveillance;Software algorithms;Green products;Agriculture;Software;Sensors;Reliability;Biomedical imaging","","2","","10","IEEE","4 Nov 2024","","","IEEE","IEEE Conferences"
"VGG16-based Multiclass Classification of Grapevine Leaf Diseases for Precision Viticulture","G. Singh; K. Guleria; S. Sharma","Chitkara University Institute of Engineering & Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering & Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering & Technology, Chitkara University, Punjab, India","2024 2nd International Conference on Computer, Communication and Control (IC4)","4 Apr 2024","2024","","","1","6","Grape is one of the fruit which contains a rich amount of minerals including manganese, potassium, and other vitamins namely C, B, and K, which are essential to prevent osteoporosis. With the increase in world population, the fruit demand has also increased. However, there are various diseases which affect the health of the grapevine leading to loss in its production. In the present study, a pre-trained and fine-tuned VGG16 model has been implemented for precise and accurate grape leaf disease identification. It is crucial to determine the health and growth of grapevines, but the use of advanced computer vision methods can speed up this process. The VGG16 model extracts deep features from the images and allows a faster and non-invasive performance evaluation. In the proposed work, the significance of grape leaf disease detection in viticulture is examined. The study implements the fine-tuned VGG16 model on a Kaggle-based dataset and examines the performance outcomes. The model’s performance results have been identified in terms of accuracy and loss on different numbers of epochs. The results show that with the increase in the epoch count, the accuracy has also increased and reached 98% at epoch 25. The proposed VGG16 model for grape leaf disease recognition is a significant step forward for the viticulture sector, offering a potential approach for automating the evaluation of grape plant health. The proposed work also discusses about the training and testing loss and results that at epoch count 25, the lowest training and testing loss of 0.1466, and 0.1051 have been identified. These findings demonstrate the VGG16 model’s effectiveness in identifying grape leaf diseases by demonstrating its precision and potential to improve both the effectiveness and quality of grapevine management.","","979-8-3503-8793-3","10.1109/IC457434.2024.10486737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10486737","Deep learning;precision agriculture;VGG16;grapevine diseases;grapes leaf disease","Training;Computational modeling;Pipelines;Sociology;Production;Feature extraction;Loss measurement","","9","","24","IEEE","4 Apr 2024","","","IEEE","IEEE Conferences"
